postal_code,count
510570,12
510572,12
510607,12
510610,12
510631,12
510634,12
510635,12
510636,12
510637,12
510645,12
510711,12
510738,12
510740,12
510746,12
510748,12
510752,12
510764,12
510769,12
512530,12
520119,12
520133,12
520139,12
520142,12
520145,12
520156,12
520163,12
520202,12
520203,12
520205,12
520222,12
520223,12
520224,12
520230,12
520249,12
520253,12
520258,12
520264,12
520281,12
520284,12
520293,12
520294,12
520296,12
520305,12
520317,12
520330,12
520346,12
520349,12
520365,12
520369,12
520384,12
520434,12
520451,12
520461,12
520739,12
520808,12
520826,12
520839,12
520854,12
520859,12
520866,12
520872,12
520926,12
520932,12
520935,12
520938,12
521138,12
521225,12
521232,12
521248,12
521490,12
521498,12
521871,12
521878,12
521895,12
522856,12
522879,12
523491,12
524493,12
524519,12
525230,12
525491,12
525494,12
527498,12
527842,12
530119,12
530238,12
530239,12
530245,12
530251,12
530253,12
530314,12
530341,12
530352,12
530363,12
530405,12
530409,12
530415,12
530416,12
530440,12
530503,12
530524,12
530529,12
530531,12
530548,12
530550,12
530563,12
530606,12
530610,12
530643,12
530650,12
530665,12
530673,12
530682,12
530688,12
530693,12
530703,12
530706,12
530710,12
530832,12
530836,12
530837,12
530914,12
530920,12
530923,12
530936,12
530943,12
530946,12
530955,12
530960,12
530973,12
531979,12
533981,12
537981,12
540127,12
540137,12
540239,12
540240,12
541124,12
541164,12
541187,12
541258,12
541265,12
541274,12
541278,12
541322,12
541323,12
542162,12
542163,12
542203,12
542217,12
542226,12
542265,12
542293,12
542322,12
543116,12
543163,12
543202,12
543259,12
543262,12
543314,12
543316,12
544123,12
544223,12
544224,12
544264,12
544311,12
544318,12
550109,12
550124,12
550212,12
550224,12
550229,12
550236,12
550243,12
550308,12
550500,12
550510,12
550512,12
550524,12
550530,12
550534,12
550549,12
550550,12
550553,12
551236,12
551506,12
560126,12
560171,12
560234,12
560253,12
560320,12
560323,12
560325,12
560336,12
560401,12
560428,12
560508,12
560545,12
560549,12
560572,12
560609,12
560615,12
560623,12
560725,12
570109,12
570110,12
570126,12
570148,12
570196,12
570214,12
570223,12
570228,12
570235,12
570251,12
570257,12
570259,12
570267,12
570285,12
570288,12
570309,12
570310,12
570447,12
570451,12
590003,12
590009,12
600048,12
600060,12
600103,12
600106,12
600116,12
600224,12
600230,12
600233,12
600236,12
600251,12
600268,12
600272,12
600309,12
600317,12
600325,12
600334,12
600402,12
600404,12
602288,12
610115,12
610183,12
610366,12
612337,12
640416,12
640422,12
640436,12
640444,12
640448,12
640450,12
640510,12
640523,12
640549,12
640550,12
640552,12
640620,12
640629,12
640640,12
640647,12
640723,12
640727,12
640743,12
640746,12
640755,12
640756,12
640811,12
640833,12
640850,12
640858,12
640920,12
640938,12
640942,12
640946,12
640950,12
640980,12
641662,12
641665,12
641682,12
641685,12
641990,12
642990,12
643517,12
643660,12
650106,12
650119,12
650167,12
650178,12
650185,12
650209,12
650226,12
650236,12
650243,12
650280,12
650299,12
650374,12
650407,12
650510,12
650623,12
651288,12
651289,12
670104,12
670108,12
670111,12
670126,12
670205,12
670217,12
670257,12
670422,12
670436,12
670438,12
670442,12
670448,12
670452,12
670482,12
670512,12
670522,12
670538,12
670617,12
670619,12
680001,12
680004,12
680015,12
680102,12
680103,12
680109,12
680154,12
680202,12
680225,12
680227,12
680251,12
680286,12
680290,12
680295,12
680353,12
680401,12
680409,12
680411,12
680413,12
680421,12
680441,12
680445,12
680505,12
680511,12
680614,12
680637,12
680638,12
680658,12
680665,12
680707,12
680759,12
680762,12
680768,12
680790,12
682816,12
682818,12
683490,12
683805,12
683812,12
730011,12
730019,12
730029,12
730037,12
730118,12
730141,12
730142,12
730159,12
730171,12
730177,12
730217,12
730326,12
730341,12
730349,12
730353,12
730363,12
730371,12
730403,12
730411,12
730419,12
730427,12
730501,12
730505,12
730518,12
730523,12
730530,12
730539,12
730543,12
730579,12
730581,12
730606,12
730616,12
730626,12
730640,12
730651,12
730663,12
730705,12
730706,12
730715,12
730721,12
730745,12
730824,12
730836,12
730862,12
730875,12
730876,12
730882,12
730898,12
731624,12
731683,12
731892,12
731894,12
732624,12
732682,12
736786,12
750325,12
750417,12
751350,12
752509,12
753351,12
753352,12
760132,12
760145,12
760153,12
760205,12
760211,12
760234,12
760235,12
760254,12
760259,12
760293,12
760330,12
760351,12
760602,12
760611,12
760619,12
760651,12
760727,12
760729,12
760737,12
760754,12
760781,12
760787,12
760790,12
760796,12
760803,12
760806,12
760808,12
760824,12
760851,12
760853,12
760855,12
760858,12
762317,12
762333,12
791405,12
791473,12
793468,12
794436,12
821160,12
821197,12
821201,12
822128,12
822202,12
822632,12
822633,12
822661,12
823105,12
823204,12
823641,12
823661,12
824110,12
824174,12
824204,12
80017,11
90008,11
90014,11
90015,11
90028,11
90030,11
90034,11
90114,11
100052,11
100058,11
100113,11
102103,11
102104,11
103070,11
120316,11
120318,11
120367,11
120710,11
130026,11
140146,11
140163,11
140181,11
150052,11
151096,11
151116,11
152096,11
160003,11
160007,11
160034,11
160125,11
160134,11
160137,11
160144,11
161004,11
161120,11
162010,11
190006,11
190012,11
200026,11
200642,11
210043,11
210661,11
210663,11
260001,11
270007,11
270030,11
271030,11
310045,11
310046,11
310050,11
310081,11
310156,11
310169,11
310183,11
310215,11
310218,11
312080,11
312084,11
321112,11
322117,11
323101,11
330024,11
330046,11
330048,11
330053,11
330095,11
330096,11
331010,11
350146,11
360005,11
360008,11
380126,11
390043,11
391005,11
400013,11
400015,11
400311,11
400313,11
400320,11
400334,11
400339,11
400842,11
410102,11
410108,11
410110,11
410639,11
410650,11
410653,11
410663,11
410671,11
420003,11
430002,11
440072,11
460006,11
460021,11
460132,11
460139,11
460164,11
460166,11
460407,11
460509,11
460514,11
460517,11
460543,11
460552,11
461029,11
461094,11
470125,11
470127,11
470131,11
470139,11
470706,11
470716,11
510113,11
510118,11
510148,11
510149,11
510160,11
510181,11
510192,11
510228,11
510236,11
510246,11
510425,11
510457,11
510461,11
510470,11
510504,11
510548,11
510562,11
510569,11
510573,11
510615,11
510632,11
510717,11
510724,11
510757,11
510766,11
510772,11
510782,11
520131,11
520155,11
520210,11
520231,11
520245,11
520260,11
520306,11
520311,11
520319,11
520322,11
520332,11
520336,11
520338,11
520339,11
520348,11
520354,11
520355,11
520360,11
520362,11
520364,11
520381,11
520385,11
520414,11
520425,11
520429,11
520433,11
520443,11
520453,11
520455,11
520494,11
520503,11
520722,11
520727,11
520804,11
520832,11
520876,11
520877,11
520887,11
520896,11
520897,11
520899,11
520921,11
520941,11
521106,11
521127,11
521159,11
521165,11
521222,11
521486,11
521859,11
521861,11
521891,11
521893,11
521896,11
523450,11
523492,11
523496,11
523497,11
524201,11
524450,11
524494,11
524495,11
525450,11
525496,11
526856,11
530018,11
530111,11
530122,11
530141,11
530155,11
530169,11
530240,11
530307,11
530324,11
530334,11
530372,11
530418,11
530422,11
530435,11
530436,11
530448,11
530462,11
530540,11
530544,11
530549,11
530555,11
530560,11
530577,11
530603,11
530607,11
530626,11
530635,11
530648,11
530675,11
530835,11
530851,11
530912,11
530921,11
530930,11
530940,11
530942,11
530968,11
531932,11
533984,11
538698,11
540106,11
540110,11
540129,11
540130,11
540144,11
540152,11
540229,11
540246,11
540251,11
541163,11
541185,11
541227,11
541257,11
541320,11
542117,11
542122,11
542190,11
542205,11
542257,11
542264,11
542268,11
542278,11
542320,11
543124,11
543189,11
543204,11
543205,11
543224,11
543266,11
543318,11
544186,11
544260,11
550151,11
550202,11
550232,11
550234,11
550246,11
550325,11
550330,11
550333,11
550334,11
550335,11
550404,11
550418,11
550421,11
550422,11
550502,11
550505,11
550506,11
550508,11
550516,11
550519,11
550525,11
550527,11
550535,11
550551,11
560116,11
560163,11
560209,11
560304,11
560311,11
560334,11
560402,11
560412,11
560522,11
560537,11
560546,11
560562,11
560576,11
570125,11
570134,11
570142,11
570170,11
570177,11
570179,11
570180,11
570185,11
570192,11
570204,11
570206,11
570221,11
570222,11
570230,11
570233,11
570246,11
570264,11
570289,11
570446,11
570454,11
600024,11
600031,11
600032,11
600111,11
600115,11
600220,11
600274,11
600311,11
601322,11
610162,11
610163,11
610321,11
610326,11
610330,11
610335,11
610346,11
610353,11
610360,11
610365,11
610369,11
640199,11
640200,11
640212,11
640261,11
640403,11
640459,11
640486,11
640490,11
640503,11
640604,11
640611,11
640705,11
640713,11
640717,11
640722,11
640739,11
640744,11
640847,11
640862,11
640913,11
640928,11
640940,11
640944,11
640948,11
641652,11
641697,11
642268,11
642662,11
642666,11
642669,11
642678,11
642680,11
642697,11
650163,11
650191,11
650287,11
650298,11
650350,11
650358,11
650364,11
650402,11
650419,11
650626,11
670107,11
670140,11
670201,11
670227,11
670229,11
670244,11
670248,11
670277,11
670408,11
670409,11
670412,11
670418,11
670420,11
670439,11
670449,11
670451,11
670453,11
670472,11
670475,11
670479,11
670511,11
670539,11
670610,11
680003,11
680107,11
680141,11
680155,11
680207,11
680219,11
680237,11
680273,11
680280,11
680281,11
680284,11
680296,11
680414,11
680433,11
680435,11
680438,11
680446,11
680464,11
680485,11
680507,11
680517,11
680546,11
680552,11
680609,11
680615,11
680621,11
680635,11
680663,11
680666,11
680669,11
680758,11
680760,11
681801,11
681810,11
681812,11
681817,11
682296,11
682485,11
682801,11
682804,11
683296,11
683801,11
683808,11
684297,11
684803,11
684805,11
730119,11
730145,11
730150,11
730154,11
730169,11
730174,11
730212,11
730213,11
730302,11
730331,11
730340,11
730342,11
730348,11
730355,11
730402,11
730416,11
730506,11
730507,11
730508,11
730529,11
730531,11
730541,11
730547,11
730613,11
730645,11
730648,11
730669,11
730707,11
730710,11
730718,11
730818,11
730835,11
730848,11
730851,11
730868,11
730873,11
730879,11
730881,11
731896,11
732893,11
732894,11
733682,11
735788,11
750309,11
750311,11
750320,11
750415,11
750419,11
750474,11
760120,11
760227,11
760238,11
760244,11
760298,11
760310,11
760328,11
760386,11
760392,11
760410,11
760604,11
760618,11
760622,11
760625,11
760702,11
760810,11
760821,11
760830,11
760832,11
760841,11
760854,11
760874,11
762115,11
763317,11
792405,11
820184,11
821316,11
821677,11
822103,11
822109,11
822160,11
822316,11
822636,11
822679,11
823638,11
823642,11
824303,11
824662,11
52335,10
80019,10
90031,10
100059,10
100068,10
100069,10
100073,10
102106,10
120114,10
120317,10
120319,10
120366,10
120456,10
120709,10
122312,10
140153,10
141023,10
141081,10
141082,10
141083,10
150014,10
150035,10
150053,10
150082,10
150101,10
150104,10
150117,10
151063,10
151125,10
151126,10
152120,10
160050,10
160094,10
160123,10
160130,10
160133,10
200813,10
211048,10
310044,10
310048,10
310082,10
310083,10
310094,10
310101,10
310111,10
310160,10
310175,10
310177,10
310230,10
310244,10
310250,10
320106,10
320124,10
322106,10
330004,10
350134,10
360012,10
360020,10
360021,10
370034,10
370055,10
370070,10
370072,10
380050,10
400343,10
410104,10
410114,10
410645,10
410647,10
410648,10
410649,10
410657,10
410669,10
420004,10
431004,10
440077,10
460008,10
460025,10
460061,10
460091,10
460123,10
460156,10
460218,10
460406,10
463010,10
464094,10
470112,10
470122,10
470144,10
470715,10
470768,10
500001,10
510106,10
510107,10
510134,10
510136,10
510139,10
510144,10
510145,10
510151,10
510180,10
510184,10
510190,10
510191,10
510193,10
510214,10
510217,10
510237,10
510239,10
510252,10
510269,10
510415,10
510456,10
510474,10
510501,10
510506,10
510511,10
510520,10
510538,10
510541,10
510544,10
510552,10
510556,10
510576,10
510585,10
510601,10
510603,10
510605,10
510611,10
510613,10
510629,10
510644,10
510647,10
510701,10
510708,10
510709,10
510712,10
510713,10
510714,10
510719,10
510721,10
510737,10
510761,10
510774,10
520108,10
520164,10
520206,10
520244,10
520247,10
520282,10
520301,10
520307,10
520316,10
520327,10
520345,10
520356,10
520391,10
520394,10
520505,10
520701,10
520702,10
520703,10
520738,10
520740,10
520833,10
520874,10
520880,10
520903,10
520925,10
521112,10
521114,10
521142,10
521162,10
521235,10
521450,10
521487,10
521491,10
521493,10
522486,10
522498,10
523842,10
524230,10
524497,10
525495,10
527491,10
530103,10
530108,10
530172,10
530173,10
530220,10
530232,10
530326,10
530340,10
530354,10
530402,10
530406,10
530414,10
530419,10
530432,10
530437,10
530444,10
530451,10
530458,10
530463,10
530507,10
530513,10
530556,10
530559,10
530565,10
530573,10
530634,10
530653,10
530681,10
530684,10
530698,10
530833,10
530913,10
530916,10
530919,10
530937,10
530938,10
530950,10
530952,10
530957,10
530962,10
531006,10
531007,10
531365,10
531699,10
532174,10
532932,10
533698,10
533699,10
540111,10
540124,10
540134,10
540135,10
540136,10
540146,10
540147,10
540154,10
541162,10
541191,10
541266,10
541279,10
541286,10
541324,10
541325,10
541326,10
542228,10
542258,10
542259,10
542260,10
542286,10
543119,10
543192,10
543216,10
543264,10
543286,10
543290,10
543322,10
544119,10
544216,10
544262,10
544320,10
550139,10
550148,10
550213,10
550231,10
550261,10
550262,10
550324,10
550405,10
550407,10
550408,10
550409,10
550426,10
550521,10
550528,10
550543,10
550552,10
551535,10
560221,10
560222,10
560223,10
560226,10
560312,10
560322,10
560324,10
560413,10
560467,10
560544,10
560563,10
560617,10
560619,10
560710,10
560729,10
570156,10
570163,10
570168,10
570183,10
570187,10
570191,10
570232,10
570234,10
570249,10
570253,10
570307,10
570443,10
570450,10
600030,10
600037,10
600053,10
600203,10
600212,10
600217,10
600246,10
600260,10
600319,10
600401,10
601223,10
610182,10
610355,10
611331,10
640262,10
640263,10
640267,10
640406,10
640414,10
640419,10
640441,10
640457,10
640460,10
640470,10
640533,10
640554,10
640606,10
640692,10
640720,10
640724,10
640737,10
640745,10
640749,10
640764,10
640765,10
640831,10
640832,10
640835,10
640841,10
640846,10
640848,10
640855,10
640856,10
640911,10
640921,10
640945,10
640947,10
640952,10
641517,10
641658,10
641661,10
641679,10
641681,10
642682,10
642698,10
643990,10
644517,10
650111,10
650179,10
650183,10
650188,10
650193,10
650254,10
650368,10
650404,10
650406,10
650503,10
650628,10
670124,10
670150,10
670211,10
670226,10
670241,10
670272,10
670402,10
670413,10
670432,10
670441,10
670521,10
670527,10
670543,10
680014,10
680101,10
680121,10
680156,10
680228,10
680235,10
680248,10
680272,10
680274,10
680285,10
680355,10
680416,10
680418,10
680426,10
680430,10
680431,10
680434,10
680451,10
680503,10
680508,10
680514,10
680516,10
680542,10
680549,10
680562,10
680567,10
680601,10
680606,10
680608,10
680617,10
680627,10
680633,10
680636,10
680639,10
680643,10
680672,10
680674,10
680706,10
680785,10
681805,10
681818,10
682297,10
682803,10
682810,10
682811,10
682812,10
683803,10
683817,10
684801,10
730215,10
730322,10
730323,10
730337,10
730356,10
730362,10
730364,10
730413,10
730426,10
730536,10
730634,10
730679,10
730712,10
730736,10
730789,10
730792,10
730821,10
730830,10
730833,10
730838,10
730857,10
730859,10
730860,10
730864,10
730867,10
730878,10
730891,10
730893,10
731180,10
731895,10
733894,10
750302,10
750305,10
750306,10
750323,10
750472,10
751119,10
751588,10
752119,10
760154,10
760212,10
760245,10
760257,10
760304,10
760405,10
760411,10
760416,10
760605,10
760607,10
760665,10
760731,10
760750,10
760757,10
760786,10
760791,10
760807,10
760809,10
760816,10
760839,10
760844,10
760850,10
760859,10
761512,10
761671,10
762512,10
763115,10
791468,10
821196,10
821632,10
821636,10
822110,10
822197,10
823106,10
824199,10
50535,9
90010,9
90105,9
120101,9
120105,9
120113,9
120204,9
120347,9
120350,9
120356,9
120381,9
120717,9
122440,9
123440,9
130022,9
140143,9
140152,9
141150,9
150103,9
151095,9
160113,9
160138,9
161034,9
190461,9
200632,9
270014,9
310010,9
310049,9
310084,9
310221,9
310249,9
310258,9
311080,9
311081,9
312014,9
320083,9
320084,9
321104,9
321117,9
322101,9
324113,9
330066,9
330093,9
360014,9
360019,9
370092,9
410109,9
410640,9
430023,9
440013,9
440071,9
440074,9
460063,9
460068,9
460084,9
460096,9
460113,9
460204,9
460417,9
460505,9
460516,9
461060,9
464010,9
470104,9
470120,9
470134,9
470764,9
510187,9
510189,9
510195,9
510205,9
510206,9
510243,9
510244,9
510248,9
510250,9
510251,9
510257,9
510271,9
510272,9
510454,9
510458,9
510463,9
510478,9
510480,9
510505,9
510575,9
510582,9
510583,9
510650,9
510707,9
510725,9
510739,9
510745,9
510777,9
510780,9
510781,9
520105,9
520151,9
520209,9
520214,9
520252,9
520256,9
520308,9
520310,9
520313,9
520320,9
520323,9
520333,9
520343,9
520353,9
520392,9
520396,9
520440,9
520454,9
520459,9
520460,9
520487,9
520490,9
520491,9
520704,9
520828,9
520830,9
520831,9
520848,9
520850,9
520867,9
520886,9
520945,9
520946,9
521139,9
521160,9
521255,9
521367,9
521862,9
521879,9
521894,9
522495,9
523230,9
523856,9
524856,9
525856,9
527450,9
530101,9
530102,9
530106,9
530117,9
530134,9
530301,9
530374,9
530430,9
530433,9
530502,9
530520,9
530521,9
530534,9
530535,9
530546,9
530547,9
530566,9
530614,9
530625,9
530685,9
530831,9
530917,9
530927,9
531985,9
532365,9
532698,9
540105,9
540202,9
540253,9
541223,9
541228,9
541264,9
541287,9
541288,9
541307,9
542192,9
542250,9
542274,9
544261,9
550115,9
550120,9
550127,9
550214,9
550240,9
550315,9
550327,9
550402,9
550411,9
550420,9
550501,9
550514,9
550522,9
550554,9
560317,9
560343,9
560439,9
560459,9
560616,9
560640,9
570108,9
570117,9
570119,9
570133,9
570147,9
570193,9
570197,9
570201,9
570219,9
570225,9
570248,9
570266,9
570269,9
570503,9
570506,9
590012,9
590015,9
600025,9
600040,9
600044,9
600226,9
600263,9
600266,9
600283,9
600303,9
600310,9
600314,9
603288,9
610178,9
610327,9
610328,9
610354,9
640188,9
640401,9
640415,9
640443,9
640453,9
640466,9
640487,9
640488,9
640504,9
640557,9
640603,9
640607,9
640618,9
640706,9
640709,9
640710,9
640734,9
640736,9
640738,9
640747,9
640750,9
640752,9
640820,9
640822,9
640829,9
640830,9
640839,9
640840,9
640843,9
640849,9
640860,9
640865,9
640933,9
640949,9
640975,9
642679,9
642681,9
644662,9
645517,9
650108,9
650116,9
650152,9
650307,9
650311,9
650349,9
650361,9
650530,9
650627,9
655288,9
670101,9
670105,9
670120,9
670121,9
670138,9
670210,9
670225,9
670234,9
670253,9
670254,9
670407,9
670425,9
670430,9
670437,9
670440,9
670515,9
670524,9
680008,9
680116,9
680117,9
680119,9
680124,9
680130,9
680131,9
680217,9
680226,9
680233,9
680236,9
680275,9
680277,9
680405,9
680407,9
680410,9
680419,9
680420,9
680455,9
680459,9
680462,9
680525,9
680529,9
680530,9
680557,9
680565,9
680616,9
680631,9
680704,9
680761,9
680784,9
680788,9
680789,9
681671,9
682488,9
682805,9
683485,9
683818,9
730034,9
730124,9
730156,9
730179,9
730304,9
730312,9
730350,9
730357,9
730361,9
730404,9
730410,9
730415,9
730533,9
730534,9
730609,9
730708,9
730747,9
730793,9
730807,9
730810,9
730817,9
730820,9
730844,9
730850,9
730861,9
730866,9
730877,9
730894,9
731717,9
731893,9
732683,9
733893,9
750300,9
750414,9
750476,9
753503,9
760103,9
760133,9
760135,9
760233,9
760253,9
760309,9
760613,9
760632,9
760652,9
760654,9
760705,9
760708,9
760792,9
760798,9
760805,9
760812,9
760826,9
760834,9
760836,9
760838,9
760872,9
760876,9
761501,9
761506,9
763506,9
821102,9
822201,9
822667,9
823175,9
824167,9
100049,8
100066,8
100074,8
120202,8
120315,8
120344,8
120359,8
120450,8
120606,8
121440,8
140020,8
140133,8
140147,8
140149,8
140183,8
141080,8
151047,8
152095,8
152124,8
160143,8
160145,8
161038,8
161050,8
164024,8
180010,8
190466,8
210041,8
210681,8
270018,8
272005,8
310097,8
310172,8
310217,8
310241,8
311082,8
311172,8
320053,8
320122,8
325113,8
330005,8
350106,8
350144,8
350148,8
370027,8
370029,8
370052,8
370068,8
380042,8
380098,8
400305,8
400347,8
400351,8
400417,8
410106,8
410633,8
410643,8
410644,8
410646,8
410672,8
460101,8
460114,8
460214,8
460217,8
460527,8
460541,8
463094,8
470102,8
470118,8
470625,8
470632,8
500004,8
510117,8
510147,8
510157,8
510186,8
510207,8
510210,8
510211,8
510224,8
510238,8
510253,8
510254,8
510255,8
510407,8
510440,8
510452,8
510464,8
510467,8
510502,8
510509,8
510535,8
510543,8
510561,8
510574,8
510577,8
510578,8
510586,8
510606,8
510638,8
510641,8
510642,8
510648,8
510649,8
510700,8
510706,8
510755,8
520157,8
520159,8
520225,8
520242,8
520255,8
520292,8
520303,8
520304,8
520309,8
520315,8
520324,8
520335,8
520358,8
520363,8
520372,8
520374,8
520395,8
520439,8
520477,8
520493,8
520498,8
520737,8
520812,8
521228,8
521882,8
522493,8
522520,8
523498,8
524842,8
527201,8
529230,8
530130,8
530139,8
530140,8
530160,8
530312,8
530316,8
530358,8
530375,8
530403,8
530412,8
530413,8
530423,8
530428,8
530439,8
530443,8
530452,8
530453,8
530460,8
530461,8
530466,8
530468,8
530523,8
530536,8
530537,8
530542,8
530554,8
530579,8
530922,8
530931,8
530945,8
530963,8
532364,8
532376,8
533365,8
540115,8
540123,8
540139,8
540235,8
540256,8
541224,8
541225,8
542191,8
542288,8
542289,8
542324,8
543223,8
543261,8
543287,8
550113,8
550135,8
550137,8
550220,8
550238,8
550403,8
550410,8
550415,8
550416,8
550417,8
550423,8
550504,8
550529,8
550536,8
560113,8
560157,8
560176,8
560411,8
560543,8
560716,8
561260,8
570189,8
570203,8
570207,8
570216,8
570229,8
570270,8
570306,8
590010,8
600051,8
600108,8
600205,8
600209,8
600219,8
600273,8
600324,8
600328,8
600416,8
610151,8
610157,8
610325,8
610333,8
610334,8
610357,8
610362,8
610367,8
640206,8
640258,8
640265,8
640266,8
640402,8
640446,8
640455,8
640465,8
640522,8
640551,8
640553,8
640701,8
640702,8
640715,8
640730,8
640757,8
640759,8
640828,8
640845,8
640851,8
640859,8
640861,8
640979,8
641216,8
641830,8
642677,8
642988,8
643680,8
643698,8
643986,8
650114,8
650186,8
650204,8
650301,8
650326,8
650359,8
650532,8
652296,8
670114,8
670147,8
670235,8
670237,8
670243,8
670401,8
670411,8
670417,8
670656,8
671259,8
680122,8
680142,8
680150,8
680203,8
680214,8
680239,8
680271,8
680291,8
680340,8
680345,8
680429,8
680436,8
680450,8
680452,8
680456,8
680510,8
680513,8
680515,8
680518,8
680526,8
680548,8
680555,8
680559,8
680569,8
680671,8
680675,8
680676,8
680751,8
680752,8
680754,8
680755,8
680757,8
680765,8
681672,8
681676,8
681816,8
682802,8
730115,8
730175,8
730216,8
730218,8
730330,8
730334,8
730343,8
730352,8
730401,8
730408,8
730610,8
730767,8
730803,8
730823,8
730849,8
730856,8
730858,8
730870,8
732717,8
750326,8
750341,8
751107,8
751120,8
752107,8
752115,8
752120,8
752128,8
752129,8
754115,8
754120,8
760207,8
760209,8
760213,8
760256,8
760268,8
760271,8
760324,8
760361,8
760640,8
760661,8
760763,8
760785,8
760800,8
760935,8
761115,8
761507,8
761508,8
762671,8
763511,8
821199,8
821221,8
821222,8
821231,8
821684,8
822220,8
822677,8
822684,8
823174,8
823224,8
823226,8
823632,8
823684,8
824301,8
80334,7
90102,7
90106,7
100053,7
100084,7
120328,7
120354,7
120431,7
121312,7
122208,7
140019,7
140022,7
140132,7
140145,7
150046,7
160041,7
162018,7
180262,7
310080,7
310178,7
310242,7
310251,7
310257,7
312082,7
320029,7
320046,7
320055,7
321111,7
322113,7
323113,7
330058,7
332010,7
333010,7
350137,7
370033,7
370071,7
380043,7
380104,7
380107,7
380134,7
381112,7
381113,7
381120,7
400014,7
400412,7
400416,7
410637,7
440075,7
460009,7
460052,7
460062,7
460089,7
460106,7
460515,7
460531,7
460551,7
460804,7
470119,7
470610,7
470618,7
470627,7
470629,7
470742,7
510135,7
510138,7
510150,7
510153,7
510158,7
510182,7
510196,7
510209,7
510219,7
510221,7
510225,7
510235,7
510241,7
510245,7
510256,7
510266,7
510413,7
510419,7
510423,7
510453,7
510465,7
510510,7
510513,7
510540,7
510546,7
510567,7
510581,7
510602,7
510604,7
510608,7
510609,7
510612,7
510643,7
510702,7
510715,7
510716,7
510718,7
510736,7
510779,7
520147,7
520226,7
520227,7
520312,7
520325,7
520326,7
520329,7
520331,7
520337,7
520357,7
520371,7
520373,7
520388,7
520390,7
520413,7
520422,7
520452,7
520476,7
520495,7
520801,7
520802,7
520816,7
520824,7
520825,7
520827,7
520908,7
520928,7
521223,7
521230,7
523495,7
524491,7
525842,7
528498,7
530006,7
530210,7
530236,7
530313,7
530421,7
530447,7
530649,7
530655,7
530657,7
530680,7
530694,7
530852,7
531933,7
533376,7
537365,7
540126,7
540234,7
540255,7
541120,7
542224,7
542225,7
542227,7
543228,7
543274,7
543278,7
543288,7
550104,7
550142,7
550145,7
550235,7
550241,7
550245,7
550263,7
550312,7
550412,7
550413,7
550414,7
550531,7
560133,7
560423,7
560436,7
560468,7
560613,7
562260,7
562307,7
570120,7
570132,7
570137,7
570173,7
570174,7
570210,7
570215,7
570217,7
570252,7
570278,7
571150,7
590008,7
600039,7
600046,7
600105,7
600262,7
600405,7
600408,7
601215,7
601221,7
610155,7
610160,7
610322,7
610329,7
610349,7
640201,7
640202,7
640204,7
640221,7
640260,7
640445,7
640454,7
640508,7
640538,7
640542,7
640612,7
640704,7
640708,7
640711,7
640712,7
640733,7
640753,7
640818,7
640866,7
640919,7
640931,7
640953,7
641651,7
641698,7
642986,7
643218,7
650166,7
650253,7
650262,7
650347,7
650405,7
650639,7
651293,7
651296,7
652435,7
652445,7
652449,7
653292,7
653296,7
653448,7
654293,7
654443,7
670109,7
670110,7
670136,7
670141,7
670202,7
670213,7
670246,7
670410,7
671133,7
680123,7
680208,7
680211,7
680224,7
680297,7
680343,7
680346,7
680402,7
680404,7
680428,7
680449,7
680463,7
680527,7
680531,7
680540,7
680545,7
680551,7
680556,7
680558,7
680560,7
680561,7
680566,7
680603,7
680604,7
680664,7
680703,7
680705,7
680766,7
680792,7
681674,7
683802,7
684296,7
730016,7
730018,7
730136,7
730301,7
730306,7
730359,7
730360,7
730365,7
730643,7
730654,7
730725,7
730733,7
730748,7
730822,7
730863,7
751115,7
751128,7
751130,7
751363,7
752104,7
752108,7
752121,7
752130,7
752352,7
752363,7
752366,7
753104,7
753107,7
753115,7
753120,7
753365,7
754104,7
754121,7
760106,7
760144,7
760206,7
760252,7
760291,7
760322,7
760344,7
760358,7
760364,7
760398,7
760415,7
760419,7
760782,7
760849,7
760870,7
760932,7
761672,7
762506,7
762508,7
763333,7
763512,7
821226,7
821227,7
821232,7
821234,7
821327,7
821682,7
821683,7
822224,7
822227,7
822231,7
822233,7
822327,7
822659,7
822683,7
823635,7
823683,7
824684,7
790414,7
100046,6
101105,6
120332,6
120352,6
121208,6
140182,6
150054,6
150161,6
160049,6
161006,6
161010,6
161036,6
161044,6
161048,6
162004,6
163017,6
163020,6
165022,6
200805,6
210046,6
270043,6
310070,6
310099,6
311131,6
312099,6
312130,6
312131,6
320038,6
320078,6
321109,6
322102,6
330067,6
350124,6
350131,6
350135,6
350141,6
360081,6
370051,6
371092,6
380096,6
380110,6
380127,6
381114,6
400321,6
400342,6
410638,6
410659,6
410667,6
440016,6
460038,6
460086,6
460088,6
460136,6
460205,6
460208,6
460210,6
460803,6
465010,6
470123,6
470740,6
471613,6
510130,6
510141,6
510183,6
510204,6
510218,6
510270,6
510275,6
510406,6
510447,6
510468,6
510503,6
510508,6
510532,6
510534,6
510536,6
510549,6
510550,6
510566,6
510579,6
510720,6
510778,6
520158,6
520207,6
520208,6
520243,6
520290,6
520318,6
520328,6
520382,6
520386,6
520387,6
520389,6
520393,6
520415,6
520497,6
520501,6
520508,6
520820,6
520834,6
520849,6
520931,6
521224,6
521231,6
521242,6
521488,6
521863,6
521880,6
522201,6
522230,6
522492,6
526450,6
