shopping_centre_name,latitude,longitude,index_right,OBJECTID,LU_DESC,LU_TEXT,GPR,WHI_Q_MX,GPR_B_MN,SHAPE.AREA,SHAPE.LEN
Katong Shopping Centre,1.30382040183737,103.901040040407,83050,85726,COMMERCIAL & RESIDENTIAL,,3.0,,,7825.32723946,504.602281715698
Katong Square,1.30477683917233,103.904617722414,37829,39031,HOTEL,,3.0,,,8238.488483525,388.666898313294
Kallang Wave Mall,1.30307515150401,103.873149707591,71856,73795,SPORTS & RECREATION,,EVA,,,370861.85945201,3688.35757506405
Leisure Park Kallang,1.30222177381282,103.876152665088,30764,33706,COMMERCIAL,,EVA,,,12210.110355575,445.256044799162
i12 Katong,1.30522306203042,103.905043928938,30501,28475,COMMERCIAL,,3.6,,,7261.099918,351.826608124172
Parkway Parade,1.30106975506311,103.905279491524,50443,49680,COMMERCIAL,,3.2,,,29412.0058251,736.512072451094
Paya Lebar Square,1.31881486980278,103.892580778242,98881,99432,COMMERCIAL,,4.2,,,14851.73894924,506.335777391948
Roxy Square,1.30432599904899,103.904051120306,77012,78008,COMMERCIAL & RESIDENTIAL,,3.0,,,5801.4300946,390.791799605852
Singpost Centre,1.31899666903663,103.894894915962,50940,49287,COMMERCIAL,,4.2,,,32567.17076733,911.964897795868
Tampines 1,1.34633535808984,103.933979581362,74611,75358,ROAD,,,,,220600.907555445,13303.2630121992
Tampines Mall,1.35259361362837,103.944785968039,98887,99744,COMMERCIAL,,4.2,,,12592.75065399,451.679608363703
White Sands,1.37228761596577,103.949733905672,46579,48666,COMMERCIAL,,EVA,,,6275.565647835,315.903623394743
City Plaza,1.31470866320366,103.893508573389,69220,68598,COMMERCIAL,,3.0,,,12421.735667515,463.685229677099
Elias Mall,1.37790533095468,103.94233582068,35039,36474,COMMERCIAL & RESIDENTIAL,,EVA,,,19964.615477755,645.241115158471
Loyang Point,1.36706634197242,103.964635610477,14062,14142,COMMERCIAL & RESIDENTIAL,,EVA,,,15616.380195235,544.55430894476
888 Plaza,1.43711856085535,103.795316064775,36551,36349,COMMERCIAL & RESIDENTIAL,,EVA,,,15396.62731608,580.119043597731
Admiralty Place,1.44042008562425,103.801541769047,23016,24771,COMMERCIAL & RESIDENTIAL,,EVA,,,22787.49198499,614.959320355465
AMK Hub,1.36925511350953,103.848464053097,100655,101836,COMMERCIAL,,2.5,,,19163.04828541,610.318013586227
Canberra Plaza,1.44349544527985,103.830345369213,29498,28826,COMMERCIAL & RESIDENTIAL,,2.5,,,28598.668974745,658.053904031033
Causeway Point,1.43590007901468,103.785795816344,47072,48538,COMMERCIAL,,EVA,,,15860.286853665,533.834690572976
Woodlands Civic Centre,1.43515024446739,103.786816106255,62176,63222,COMMERCIAL,,EVA,,,9652.898495805,424.536656192798
Broadway Plaza,1.37193729131781,103.845949444498,75344,74377,COMMERCIAL & RESIDENTIAL,,EVA,,,107848.380725,1792.1265953256
Djitsun Mall,1.32611970329469,103.929554495615,84968,83958,COMMERCIAL,,3.0,,,1402.93544876,159.855811678288
Jubilee Square,1.37178558575829,103.847837565378,75344,74377,COMMERCIAL & RESIDENTIAL,,EVA,,,107848.380725,1792.1265953256
Junction 8,1.35017243180201,103.848553703258,50049,50316,COMMERCIAL,,EVA,,,11113.897172425,502.175991887273
Junction Nine,1.4331228398318,103.84166098599,52731,53738,COMMERCIAL & RESIDENTIAL,,2.8,,,9004.01745979,385.984819822717
Marsiling Mall,1.43354318137534,103.77988189197,47172,49165,COMMERCIAL,,EVA,,,7067.472413135,370.49447134237
Northpoint City,1.42822560922688,103.836419992398,62581,62207,COMMERCIAL & RESIDENTIAL,,3.0,,,40291.189743665,870.432355703405
Sembawang Shopping Centre,1.44185325264629,103.824832415833,63500,65993,COMMERCIAL,,2.0,,,9322.8383091,409.349529568923
Sun Plaza,1.44823113453257,103.819523749458,83940,86052,COMMERCIAL & RESIDENTIAL,,EVA,,,8564.4219496,372.989820640035
Vista Point,1.4308011390122,103.794104795966,22624,24220,COMMERCIAL & RESIDENTIAL,,EVA,,,14893.8618804,496.284410173757
Wisteria Mall,1.41798969122298,103.841317292608,52426,53668,COMMERCIAL & RESIDENTIAL,,2.8,,,9790.342782125,389.456592959141
Woodlands Mart,1.44564787003157,103.798162285805,99581,98650,COMMERCIAL & RESIDENTIAL,,EVA,,,14228.45284201,473.178119380082
Woodlands North Plaza,1.44275334327795,103.790548015512,111491,110623,COMMERCIAL & RESIDENTIAL,,EVA,,,11560.8064193,435.246466210907
Waterway Point,1.40637933605759,103.902172248289,47364,48633,COMMERCIAL & RESIDENTIAL,,4.2,,,29741.687747445,768.594063402955
